关键词,搜索量,在售商品数,近7天增长,近4周增长,转化率,季节基线,需求增速,供给增速,预估售价,成本,风险分,价格带,平台来源,竞争强度,市场体量,模拟类型,类目
新款自动喂食器入门款69508,63430,20406,40.5,6.3,4.1,67870,29.9,29.7,178,91,42.2,100-199,天猫,55,2220,成长机会,厨房用品
静音除湿机套装69509,50711,8910,11.9,25.9,5,56289,29.5,32.3,226,124,44.5,200-499,拼多多,35.7,4361,成长机会,小家电
多功能洗地机配件替换装69510,187,6068,91.1,14.2,7.1,114,54,34.5,1110,821,47.1,1000+,视频号,64.4,10,低置信小样本,旅行用品
大容量露营灯入门款69511,114903,138187,22.7,36.8,3.4,124095,14.7,44.2,545,376,91.6,500-999,视频号,82.1,3332,红海高竞争,小家电
多功能猫砂盆旗舰款69512,28291,16334,63.9,47.3,5.8,18389,58.1,31.5,1152,530,15.8,1000+,天猫,37.8,1980,高机会,美妆工具
轻量恒温水壶升级版69513,40238,5747,76.1,45.8,7.6,22131,21.1,30.4,1355,515,21.7,1000+,京东,21.4,2656,高机会,办公学习
家用保温杯新趋势69514,1321,2090,109.4,32.7,4.3,1585,9.6,0.5,1310,812,44.2,1000+,小红书,42.8,42,低置信小样本,美妆工具
高转化筋膜枪入门款69515,17399,8578,12.2,6.4,5.9,13919,38.3,36.9,1109,676,41.5,1000+,抖音电商,49.3,713,成长机会,美妆工具
低竞争自动喂食器高配69516,23087,71605,15.3,9.1,4.9,24472,5.2,10.6,1546,974,48.9,1000+,淘宝,49.7,1662,普通观察,办公学习
高颜值折叠桌替换装69517,97497,18660,41.8,78,8.5,90672,48.4,3.8,1381,718,35.9,1000+,京东,32.7,4680,高机会,母婴儿童
户外洗地机配件套装69518,136959,99648,6.7,18.9,3.9,126002,3.4,25.6,551,435,76.1,500-999,视频号,74.2,5889,红海高竞争,母婴儿童
高毛利骑行眼镜高配69519,16897,12217,45.7,53.4,6.3,14362,11.4,12.9,1526,732,36.3,1000+,拼多多,65.4,1369,成长机会,数码车品
小户型自动喂食器旗舰款69520,11265,87867,3.5,9.6,3.3,14645,15,32.4,683,389,44.7,500-999,京东,66.1,856,普通观察,户外运动
免安装露营灯高配69521,25038,59452,16.9,42.1,4.7,26290,34,9.7,918,615,41.8,500-999,视频号,49.3,726,成长机会,数码车品
免安装桌面风扇新趋势69522,83153,327221,26.5,6.7,2.2,86479,19.8,43,1180,861,80,1000+,拼多多,76.8,2744,红海高竞争,母婴儿童
高毛利洗地机配件旗舰款69523,18048,61462,13.9,25.4,4.8,14799,38.3,15.4,1348,903,46.3,1000+,天猫,39.3,1299,成长机会,个护健康
静音筋膜枪替换装69524,34763,45600,21.8,16,5.7,28506,20,29.2,1394,892,40.8,1000+,视频号,55.3,3024,成长机会,美妆工具
升级款自动喂食器替换装69525,78075,13084,80.5,35.7,8.3,48407,35.5,5,854,461,24.7,500-999,拼多多,32.2,5621,高机会,母婴儿童
免安装冲牙器便携装69526,87523,5835,70.1,110.3,7.5,57765,52.8,11.4,590,207,19.7,500-999,拼多多,20.2,7002,高机会,办公学习
夏季婴儿背带升级版69527,112812,17305,86.8,55.4,4.7,86865,21.3,26.1,294,144,31.7,200-499,小红书,43.1,6317,高机会,数码车品
可折叠婴儿背带69528,80803,5712,32.6,59.8,6.3,58178,74.5,31.7,28,10,12.5,20-49,小红书,43.9,2424,高机会,服饰配件
升级款宠物烘干箱旗舰款69529,16891,38342,-1.5,11.1,4.5,16215,-0.4,24.5,203,110,65.4,200-499,小红书,56.9,659,普通观察,家居收纳
防水手机支架69530,73173,18920,30.4,52.2,7.3,45367,56.7,10.6,440,141,26.1,200-499,视频号,48.2,5488,高机会,服饰配件
升级款筋膜枪套装69531,75195,273401,-0.4,1,2,73691,7.5,34,593,433,61.7,500-999,淘宝,80.6,3985,红海高竞争,家居收纳
多功能键盘托升级版69532,71986,15238,64.1,71.1,7,64787,44.3,11.5,716,265,36.5,500-999,天猫,40.2,1584,高机会,数码车品
防水除湿机爆款69533,32743,27909,24.3,6.9,5.1,28159,17.8,13.3,28,19,36.6,20-49,京东,69.9,2390,成长机会,办公学习
小户型筋膜枪旗舰款69534,31637,96614,23.6,5.5,3.5,39863,17.8,3.1,1395,823,71,1000+,天猫,48,2689,普通观察,家居收纳
大容量空气炸锅纸新趋势69535,16574,90773,3.2,14.2,3.2,16408,16.5,17.8,925,657,43,500-999,拼多多,55.3,365,普通观察,家居收纳
低竞争除湿机新趋势69536,54530,13881,35.8,32.5,5.9,48532,18.1,35.1,1035,476,40.2,1000+,淘宝,41.8,3708,成长机会,小家电
防水学习台灯新趋势69537,20142,91749,22.4,-1.8,2,25580,10.6,36.5,1560,1061,62.1,1000+,淘宝,53.9,403,普通观察,数码车品
高毛利鞋盒69538,35980,335209,29,34.4,2.8,38499,19.8,69.4,1065,831,77.5,1000+,视频号,76.3,2339,红海高竞争,厨房用品
防水婴儿背带入门款69539,2554,5943,12.7,19.8,4.8,2043,3,31.7,288,184,72.1,200-499,视频号,65.5,146,低置信小样本,美妆工具
家用剃须刀升级版69540,71365,36100,15.9,15.5,6.2,74220,37,20.1,893,563,34.4,500-999,淘宝,57,2070,成长机会,母婴儿童
小户型猫砂盆爆款69541,74170,11972,23.7,25.8,4.4,79362,16.2,28.8,1243,609,58.3,1000+,视频号,53,2151,成长机会,美妆工具
可折叠桌面风扇新趋势69542,39053,56686,20.4,28.2,6.3,41006,28.5,33.3,525,299,35.4,500-999,拼多多,64.6,3280,成长机会,服饰配件
低竞争宠物烘干箱爆款69543,33328,55072,12.7,20.6,5.4,30662,39.6,32.2,521,365,43.1,500-999,拼多多,67.4,2633,成长机会,母婴儿童
高颜值筋膜枪套装69544,2187,4717,50.8,66.9,6.7,1225,53.5,30.5,1532,1195,59.1,1000+,视频号,63.1,112,低置信小样本,母婴儿童
新款防晒衣爆款69545,35825,63598,-6,7,2,45856,17.7,32.2,81,63,40.6,50-99,天猫,78.2,2508,普通观察,旅行用品
高毛利折叠椅套装69546,49133,41178,18.3,29,4.1,35376,14.8,31.1,1538,800,34.1,1000+,天猫,50.7,2358,成长机会,美妆工具
升级款猫砂盆新趋势69547,33143,9044,21,40.3,3.7,37783,13.8,4.1,1326,623,45.5,1000+,小红书,37.2,1657,成长机会,母婴儿童
多功能收纳推车69548,16059,24814,-9.5,10.4,4.1,16380,-0.8,35.6,1426,784,42.4,1000+,小红书,55.8,562,普通观察,美妆工具
家用鞋盒入门款69549,99021,158025,27.7,15.4,3.1,80207,18,83.3,774,550,85.9,500-999,视频号,90.5,1980,红海高竞争,服饰配件
小户型恒温水壶入门款69550,86875,146343,19.6,35,3.3,76450,6.9,76.5,665,459,92.8,500-999,抖音电商,73.6,3475,红海高竞争,户外运动
便携防晒帽69551,36953,1046,67.6,82.3,7.6,29193,21.5,13.7,995,537,30.7,500-999,视频号,36,2513,高机会,小家电
便携保温杯套装69552,96083,307063,6.2,6,3.4,107613,9.5,52.9,1016,782,73.6,1000+,京东,75.8,4132,红海高竞争,个护健康
高毛利学习台灯高配69553,27299,21172,8.4,12.7,5.1,22658,16.1,35.1,1324,675,49.5,1000+,视频号,52,1283,成长机会,小家电
多功能露营灯升级版69554,80599,6999,55.2,92.1,7.9,66091,62.1,10.8,1077,334,14.4,1000+,拼多多,18.1,2418,高机会,旅行用品
小户型防晒帽高配69555,63398,18283,91.3,49.9,6.3,42477,50.7,26.2,664,325,14.5,500-999,天猫,32.2,3550,高机会,厨房用品
收纳型保温杯旗舰款69556,96533,177872,15.7,18.4,2.7,120666,7,55.8,145,104,83.1,100-199,拼多多,86.1,4537,红海高竞争,小家电
大容量香薰机替换装69557,107510,4148,72.4,78.3,5.7,82783,25.8,27.7,488,200,44.5,200-499,抖音电商,19,3763,高机会,数码车品
高颜值收纳推车新趋势69558,10622,65684,-6,9.2,3,10303,3,16.4,81,51,71.3,50-99,拼多多,50.8,382,普通观察,办公学习
静音收纳袋高配69559,16839,49330,39.8,28.6,5.8,12798,36.6,4.2,785,550,60.9,500-999,拼多多,64.5,1381,成长机会,办公学习
高毛利露营灯旗舰款69560,69367,35940,25,37.8,5.6,54800,22.2,19.7,913,630,33.5,500-999,京东,49.1,3538,成长机会,数码车品
可折叠护腰坐垫替换装69561,63345,7743,17.6,52.4,6.1,53843,11.9,17.6,823,543,39.8,500-999,京东,53.8,3737,成长机会,母婴儿童
大容量婴儿背带替换装69562,68157,26063,33.9,49.4,5.3,68839,34,33.3,809,558,37.6,500-999,抖音电商,64.4,4907,成长机会,服饰配件
新款自动喂食器便携装69563,110800,306332,28.5,16.1,3.1,91964,27,89.7,1071,910,58.9,1000+,抖音电商,96.1,5983,红海高竞争,厨房用品
便携香薰机入门款69564,35025,6295,14,20.3,3.3,25568,13.9,19.4,627,376,40.5,500-999,天猫,42.9,2347,成长机会,旅行用品
静音空气炸锅纸爆款69565,79048,7213,75.8,117.7,7.4,60076,57.3,5.9,235,113,27.2,200-499,淘宝,39.2,4348,高机会,户外运动
高颜值骑行眼镜套装69566,21928,20891,-6.7,24.7,4.3,24340,11.7,7.1,558,324,67.2,500-999,天猫,55.2,943,普通观察,服饰配件
多功能剃须刀套装69567,148241,236455,16.8,20.7,2.7,139347,22,85.8,1306,875,81,1000+,拼多多,91.9,11266,红海高竞争,宠物用品
高转化收纳推车入门款69568,49560,59497,47.8,17.8,5.7,48569,17.6,33.5,977,596,57.6,500-999,抖音电商,55.7,1189,成长机会,服饰配件
户外学习台灯69569,25667,248482,-1.3,28.5,2.8,27977,18.6,25.6,1211,993,91.7,1000+,拼多多,70.6,770,红海高竞争,家居收纳
轻量剃须刀新趋势69570,36951,40822,47.8,45.9,6.2,34734,34.2,18,293,135,57.7,200-499,淘宝,69.8,1774,成长机会,小家电
升级款折叠椅替换装69571,44493,6077,37.7,45.7,7.2,36039,26.6,2.7,832,308,28.6,500-999,抖音电商,49.5,2002,高机会,办公学习
多功能防晒帽旗舰款69572,32382,12167,39.3,25.1,4.7,37239,34,14.7,1535,952,48.5,1000+,小红书,35.5,1911,成长机会,户外运动
懒人收纳推车爆款69573,14869,108487,16,21.8,3,12787,6.8,2.2,1001,741,69.4,1000+,天猫,79.6,669,普通观察,小家电
高转化空气炸锅纸爆款69574,72237,182090,11.3,5.8,2.9,82350,4.1,69.1,1206,844,70.2,1000+,淘宝,96.1,3540,红海高竞争,母婴儿童
收纳型宠物烘干箱升级版69575,62604,19259,46.2,15.2,6.2,58848,15.3,12.9,1233,678,36.7,1000+,京东,40.9,4382,成长机会,美妆工具
低竞争收纳推车便携装69576,64439,306797,14.3,32.3,2.4,66372,8.2,66.8,1327,995,66,1000+,小红书,73.3,1353,红海高竞争,宠物用品
静音旅行压缩袋套装69577,23191,129273,9.1,7.1,2.6,28757,5,83.2,620,527,81.9,500-999,天猫,74.6,2018,红海高竞争,宠物用品
智能鞋盒便携装69578,87124,12907,78.4,60.9,5.8,75798,40.3,17.8,471,212,24.1,200-499,小红书,33.9,2614,高机会,厨房用品
防水骑行眼镜高配69579,61162,7229,39,26,5.3,49541,10.4,27.9,1318,725,33.9,1000+,京东,60.1,4220,成长机会,美妆工具
高转化剃须刀高配69580,68706,44491,34.8,44.1,4.9,61835,27.8,28.6,1075,742,29.5,1000+,视频号,68.1,5909,成长机会,厨房用品
新款桌面风扇爆款69581,1713,1519,91.1,51.7,4.7,1096,40.5,32.2,1456,772,69.5,1000+,视频号,62.4,135,低置信小样本,宠物用品
高转化桌面风扇入门款69582,69212,11183,42.5,10.3,3.9,65751,29.4,24.9,276,171,54.5,200-499,京东,36.4,2976,成长机会,厨房用品
升级款自动喂食器旗舰款69583,26901,105688,-7,-4.2,2.1,36047,-0.3,11.4,779,460,52.2,500-999,抖音电商,47.1,2206,普通观察,服饰配件
轻量筋膜枪旗舰款69584,25297,14610,37.6,37.3,4.3,20744,25.4,34.3,628,358,43.6,500-999,京东,58.7,1973,成长机会,旅行用品
平替香薰机高配69585,12146,54185,11,49.6,5,10081,40.9,16.1,1314,802,54,1000+,天猫,36.1,425,成长机会,宠物用品
高转化猫砂盆新趋势69586,30042,62559,22.7,4.7,2.8,33647,12.1,8.1,393,322,38.7,200-499,小红书,62.3,1682,普通观察,美妆工具
高毛利折叠椅69587,72567,2505,29,83.3,6.6,49346,63.4,4.2,844,295,18.8,500-999,淘宝,50.7,2322,高机会,办公学习
新款露营灯套装69588,122667,334578,26,15.5,2.4,137387,2.2,66.7,758,569,90.4,500-999,淘宝,76.3,8709,红海高竞争,美妆工具
高毛利空气炸锅纸旗舰款69589,65556,285646,10.8,7.2,3.4,66867,5,25.9,511,393,91.6,500-999,拼多多,95.6,1836,红海高竞争,服饰配件
大容量手机支架高配69590,60728,10360,41.5,94.5,7.2,51619,22.9,5.2,229,126,19.5,200-499,京东,34.1,4858,高机会,小家电
轻量防晒衣新趋势69591,2598,1766,46.3,-3.6,3.6,2780,4.1,0.7,130,101,66.4,100-199,抖音电商,55.6,70,低置信小样本,厨房用品
大容量露营灯新趋势69592,64010,14744,50.7,48.5,6.3,56969,61.5,6.4,1484,831,36.2,1000+,淘宝,33.4,2368,高机会,小家电
智能折叠椅替换装69593,35138,31185,20.7,-4.7,4.7,38652,19.4,9.3,654,366,53.4,500-999,拼多多,54.4,2319,普通观察,服饰配件
轻量手机支架旗舰款69594,74668,36253,25.2,37.6,5.9,61228,17.8,37.6,360,158,59.4,200-499,天猫,62.6,2464,成长机会,数码车品
轻量沥水架高配69595,26150,92556,-9.4,9.1,3.8,35041,-0.9,10.3,68,48,50.8,50-99,淘宝,67.6,1177,普通观察,宠物用品
收纳型骑行眼镜爆款69596,1673,2158,22.7,30.3,5.1,1422,0.8,5.4,566,396,66.1,500-999,淘宝,21.5,147,低置信小样本,数码车品
小户型折叠椅替换装69597,20200,74649,-7.7,3.2,3.5,20200,4.4,29.5,1171,667,58.8,1000+,淘宝,75,1535,普通观察,数码车品
平替保温杯高配69598,56984,20554,21.6,30,5.8,43878,38.8,37.5,265,175,61.5,200-499,京东,37.4,3761,成长机会,家居收纳
新款自动喂食器便携装69599,66249,28061,31.5,30,5.7,64262,32.6,18.1,1542,925,42.9,1000+,小红书,52.3,2981,成长机会,家居收纳
小户型防晒帽69600,99211,209686,10.3,26.5,2.2,104172,18.7,40.2,915,677,84.3,500-999,拼多多,71.3,4762,红海高竞争,服饰配件
大容量折叠桌入门款69601,13795,52431,8,25.3,2.2,12829,15.5,27.9,720,461,46.5,500-999,天猫,74,869,普通观察,旅行用品
智能折叠椅爆款69602,25368,34538,10.9,-7.6,3.7,32978,14.9,9.8,431,263,72.5,200-499,小红书,79.4,1801,普通观察,厨房用品
免安装旅行压缩袋替换装69603,46524,8988,42.9,59.9,4.8,40011,29.4,31,1566,752,61.4,1000+,天猫,42.7,4141,成长机会,个护健康
低竞争折叠桌套装69604,18983,47449,2.6,-10,2.4,19742,-3.9,37.4,1337,842,49.8,1000+,小红书,48.5,1044,普通观察,家居收纳
可折叠冲牙器入门款69605,20351,103831,9,23.3,3.4,20962,7.2,9.9,1444,1083,52.1,1000+,淘宝,65.4,672,普通观察,美妆工具
智能除湿机套装69606,2189,740,103.2,42.1,3.7,2561,50,36.5,1593,749,61.1,1000+,抖音电商,69.1,92,低置信小样本,小家电
静音婴儿背带高配69607,53020,18422,32.1,117.6,5.9,47188,75.7,12.4,871,401,33.9,500-999,视频号,18.6,4719,高机会,宠物用品
免安装护腰坐垫69608,18145,45822,46.6,9.4,5.7,19960,28.2,9.5,689,413,49.8,500-999,淘宝,42.9,1125,成长机会,母婴儿童
高毛利香薰机高配69609,12235,88101,23.5,-9.3,3.1,16395,18.9,23.1,265,156,54.3,200-499,视频号,70.3,967,普通观察,美妆工具
高颜值猫砂盆新趋势69610,9561,35889,21.3,-7.9,3.4,12238,-3.7,1.1,600,354,47.5,500-999,拼多多,74.7,468,普通观察,家居收纳
智能车载冰箱升级版69611,8544,94299,9.6,5.7,2,10424,-0.8,12.8,429,232,53.8,200-499,小红书,57,393,普通观察,户外运动
夏季桌面风扇入门款69612,84837,8082,35.9,95.4,6,61083,25.6,12.9,129,63,22.9,100-199,视频号,22.6,3393,高机会,旅行用品
高毛利沥水架替换装69613,16385,46591,13.7,40.9,6.1,11797,23.1,32.1,760,532,40.8,500-999,淘宝,35.9,573,成长机会,个护健康
懒人旅行压缩袋套装69614,18671,71102,-2.7,19.4,3.8,20165,-1,11.3,150,92,67.4,100-199,小红书,62,934,普通观察,办公学习
高毛利护腰坐垫套装69615,40018,92830,26.9,16.7,2.5,35216,18,83.3,137,108,87.2,100-199,拼多多,85.3,840,红海高竞争,宠物用品
高转化键盘托入门款69616,23055,92667,6.9,4.3,2.3,29280,6.1,26.2,1156,786,53.3,1000+,抖音电商,63.7,1314,普通观察,家居收纳
可折叠旅行压缩袋69617,18583,88157,-5.6,8.3,4.5,20441,13.1,16.4,578,318,55.8,500-999,淘宝,49.8,669,普通观察,旅行用品
轻量空气炸锅纸升级版69618,14998,44294,23.3,58.6,4.6,12898,37.2,35.1,1080,659,35.3,1000+,小红书,54.6,390,成长机会,小家电
智能空气炸锅纸爆款69619,571,3053,97,52.7,5.8,268,57.5,11.7,622,479,25.5,500-999,视频号,57.9,20,低置信小样本,数码车品
小户型沥水架69620,119489,1529,24.7,100.3,6.8,64524,50.8,27.4,699,391,36.1,500-999,抖音电商,19.8,3465,高机会,母婴儿童
夏季防晒衣套装69621,18346,15125,13.7,25.5,2.9,17245,2.9,28.3,1347,835,73.9,1000+,小红书,60.7,771,普通观察,母婴儿童
防水露营灯高配69622,53856,9696,60.5,104.5,5.9,33929,36.8,4.2,1557,841,43.1,1000+,视频号,25,3770,高机会,户外运动
高转化筋膜枪69623,116927,191669,6,35.3,1.7,135635,3.5,38.4,36,31,64.2,20-49,抖音电商,90.4,9588,红海高竞争,美妆工具
懒人宠物烘干箱便携装69624,55959,23311,15,33.4,6,59317,20.6,31.9,717,437,38,500-999,视频号,49.2,1735,成长机会,宠物用品
高转化车载冰箱便携装69625,47313,51960,12.5,50.1,6.3,35958,40.2,32.5,1590,811,36.5,1000+,视频号,47.1,1514,成长机会,美妆工具
静音剃须刀入门款69626,28852,39596,-3.4,18.4,4.4,35488,19.6,17.8,1103,695,52.5,1000+,京东,55.9,692,普通观察,服饰配件
懒人保温杯新趋势69627,45826,216912,13.2,10.5,2.8,41243,3.4,47.2,246,212,77.1,200-499,京东,84.3,3254,红海高竞争,家居收纳
平替手机支架爆款69628,25303,263390,20.7,29.7,3.5,29605,11.1,68.4,1167,922,88.3,1000+,视频号,97.1,810,红海高竞争,数码车品
平替桌面风扇升级版69629,31483,71984,-4,25.2,3.4,27075,16.3,9.4,1416,1048,61,1000+,小红书,76.3,2802,普通观察,美妆工具
高颜值香薰机旗舰款69630,88463,98483,17.9,-1.1,3.3,109694,6.4,28.8,1394,976,90,1000+,视频号,74.2,3185,红海高竞争,小家电
小户型空气炸锅纸爆款69631,1079,4386,75.1,16.6,2.2,917,11,13.4,855,573,54,500-999,抖音电商,28.8,56,低置信小样本,家居收纳
收纳型折叠椅旗舰款69632,1576,5791,105.7,40.5,6.2,788,32.7,0.2,917,614,72.9,500-999,小红书,72.9,49,低置信小样本,家居收纳
小户型猫砂盆入门款69633,89391,11170,30.9,43.2,7.1,69725,51.5,27.6,829,290,42.4,500-999,拼多多,36.4,7509,高机会,小家电
新款手机支架套装69634,35957,173852,25.1,18.1,2.3,31283,9.6,78.9,977,821,87.5,500-999,视频号,94.4,1043,红海高竞争,服饰配件
家用手机支架替换装69635,46045,323746,23.4,30.7,2.5,40059,8,74.7,989,831,76.5,500-999,淘宝,84.7,1013,红海高竞争,户外运动
家用除湿机爆款69636,1429,3948,45.1,44.3,3.7,1643,8.4,28,1532,1026,63.8,1000+,抖音电商,22.7,101,低置信小样本,服饰配件
大容量恒温水壶旗舰款69637,13943,34646,0.3,-1.2,4.7,18405,16.6,24.9,687,453,52.2,500-999,天猫,52.8,530,普通观察,厨房用品
平替护腰坐垫入门款69638,29996,53400,21.4,13.9,3.3,30896,41.1,12,346,166,61.7,200-499,京东,53.2,2040,成长机会,户外运动
夏季婴儿背带高配69639,100140,1546,28,39.1,6.4,89125,61.6,20.1,714,257,32,500-999,视频号,38.3,4406,高机会,数码车品
夏季防晒衣69640,38505,12959,64.1,72.6,6.4,31189,37.4,8.6,1371,411,41.1,1000+,小红书,20.4,2965,高机会,小家电
轻量手机支架入门款69641,80403,8196,59.7,97.6,4.6,56282,71.6,10.8,1565,751,19.5,1000+,小红书,19.7,5146,高机会,小家电
静音洗地机配件新趋势69642,10233,52089,17.8,35.1,4.6,11666,40,23.9,1082,714,29,1000+,京东,56.3,665,成长机会,宠物用品
懒人保温杯爆款69643,86685,75861,5.3,7.4,2.9,81484,21.6,71.3,691,539,82.7,500-999,拼多多,92.2,7282,红海高竞争,厨房用品
可折叠键盘托替换装69644,88635,231457,0.8,25.4,3.4,72681,15.9,52.1,1011,778,73.9,1000+,视频号,74.9,7268,红海高竞争,母婴儿童
多功能冲牙器便携装69645,110291,11787,60.9,74.3,7.7,77204,46.1,18.6,882,379,32.3,500-999,小红书,26.3,9595,高机会,户外运动
低竞争保温杯新趋势69646,25050,84744,-8.9,18.8,3.2,23297,12.6,29.1,487,380,51.6,200-499,视频号,67.5,1804,普通观察,小家电
高转化婴儿背带新趋势69647,97616,21496,53.5,55.5,8.3,84926,54.4,9.7,624,243,17.4,500-999,淘宝,48.4,5564,高机会,数码车品
懒人除湿机新趋势69648,31817,43348,-9,14.4,2.2,33090,-5.3,32,311,211,51.6,200-499,拼多多,53.8,2036,普通观察,办公学习
懒人折叠椅高配69649,95094,8088,61.2,109.1,6.8,59909,19.3,8.8,118,42,26,100-199,视频号,34.3,3994,高机会,家居收纳
高转化香薰机套装69650,71727,180655,2.2,23.2,3.8,61685,12.1,39.9,970,669,85,500-999,小红书,92.5,4375,红海高竞争,数码车品
夏季旅行压缩袋新趋势69651,134004,321382,27,0.6,1.8,135344,20.5,47.5,628,540,74.7,500-999,拼多多,93.2,10720,红海高竞争,母婴儿童
小户型护腰坐垫69652,41961,99469,3.4,5.2,1.9,50773,9.5,28.8,1018,692,81,1000+,天猫,81.7,2224,红海高竞争,办公学习
家用护腰坐垫新趋势69653,71496,26570,24.7,56.8,6.2,57197,20.7,5.1,1174,728,44.9,1000+,拼多多,42.5,5076,成长机会,宠物用品
收纳型洗地机配件旗舰款69654,57799,20717,39.3,44.5,4.1,56065,11.3,30.1,74,44,54.2,50-99,视频号,60,2832,成长机会,数码车品
高毛利香薰机套装69655,9872,51009,-4,1.1,2.2,8885,18.5,28.6,560,353,52.7,500-999,视频号,55,454,普通观察,母婴儿童
收纳型露营灯69656,49265,57157,9.8,32.3,4.5,36949,10.5,15.3,775,357,57.6,500-999,拼多多,46.4,2315,成长机会,小家电
便携护腰坐垫入门款69657,16170,46856,32.8,44.4,3.8,14876,20.6,20.8,1307,915,53.6,1000+,天猫,67.2,922,成长机会,家居收纳
小户型除湿机便携装69658,23684,65138,19.1,13.9,4.2,26052,16.8,21.3,134,80,57.8,100-199,小红书,77,1729,普通观察,数码车品
便携恒温水壶升级版69659,109862,15052,69.4,48.7,7.5,90087,33.9,31.1,639,339,28.2,500-999,天猫,50.2,5164,高机会,母婴儿童
升级款鞋盒替换装69660,110661,14464,40.5,75.7,6.4,58650,57.9,11.8,1116,591,15.8,1000+,视频号,28.3,8410,高机会,个护健康
平替猫砂盆爆款69661,2743,5795,59.8,14.4,5.5,1234,23.6,52.9,1253,840,83.6,1000+,淘宝,78.8,233,低置信小样本,宠物用品
夏季防晒帽替换装69662,45777,135208,26.5,22.7,3.7,49439,3.8,40.3,1093,798,73.4,1000+,淘宝,94.3,2518,红海高竞争,办公学习
懒人除湿机替换装69663,93037,211036,23.5,6.5,1.7,85594,26.8,88.2,763,542,90.6,500-999,淘宝,77.1,7071,红海高竞争,户外运动
高颜值折叠桌69664,22145,57034,13.5,23,3,24360,-2.9,27.5,289,176,73.6,200-499,小红书,64.2,1705,普通观察,美妆工具
轻量保温杯高配69665,135349,227856,29.2,32.6,4.1,157005,27.4,43.5,428,364,74.7,200-499,视频号,75.7,11099,红海高竞争,厨房用品
高毛利自动喂食器升级版69666,2332,1832,27.8,22.9,2.3,1889,28.8,33.6,465,186,31.7,200-499,小红书,43,49,低置信小样本,服饰配件
高转化空气炸锅纸替换装69667,9041,71539,12.4,9.6,3.1,8860,13.7,28,1077,646,48,1000+,视频号,54.6,678,普通观察,数码车品
平替沥水架便携装69668,66901,123812,-1.7,35.2,2.3,80950,26.5,43.2,613,527,83.1,500-999,抖音电商,95.1,4884,红海高竞争,个护健康
升级款收纳推车爆款69669,87273,4049,79.5,53.9,5.3,52364,53,16,920,405,26.8,500-999,抖音电商,20.7,3665,高机会,小家电
夏季防晒衣套装69670,12270,96798,-3,14.9,2,10430,18.7,14.4,1091,720,57.1,1000+,天猫,55,405,普通观察,家居收纳
大容量冲牙器新趋势69671,18172,21935,16.2,-2.6,3.6,23987,14.5,12,384,261,63.1,200-499,拼多多,56.7,1508,普通观察,美妆工具
便携手机支架替换装69672,154410,197509,11.7,29.2,2.1,142057,7.1,88.3,413,363,73.9,200-499,拼多多,77.1,12353,红海高竞争,旅行用品
夏季自动喂食器升级版69673,56077,56279,26.7,33.7,3.8,62806,32.5,31.5,1271,763,42.9,1000+,小红书,43.8,2748,成长机会,服饰配件
收纳型收纳推车爆款69674,85057,217832,5.6,37.3,2.8,77402,23.9,87,904,786,84.3,500-999,淘宝,76.6,5529,红海高竞争,宠物用品
多功能防晒衣便携装69675,69343,50425,31.8,36.5,5.1,66569,24.9,6.6,510,255,55.7,500-999,淘宝,40,6241,成长机会,厨房用品
家用香薰机替换装69676,83225,188969,27.6,20.5,3.1,80728,18.3,41.5,1037,757,59.4,1000+,抖音电商,90.4,5410,红海高竞争,个护健康
夏季沥水架入门款69677,32862,52618,41.8,44.4,5.8,28919,21.6,9.2,979,587,52.3,500-999,小红书,63.8,1840,成长机会,家居收纳
大容量学习台灯替换装69678,29912,6243,45.5,101.2,6.9,27220,21,7.1,916,504,29,500-999,视频号,32.2,1735,高机会,旅行用品
高毛利车载冰箱入门款69679,35554,61478,-1.8,7.2,2.9,47998,18.8,33,1352,1068,70.6,1000+,天猫,73.7,2915,普通观察,服饰配件
平替空气炸锅纸入门款69680,51343,6779,56.7,103.9,6.6,30806,74.4,30.3,1362,572,24.5,1000+,抖音电商,38.4,2362,高机会,小家电
家用车载冰箱高配69681,41269,13636,41.1,23.1,4.1,35491,8.5,36.8,664,398,39.2,500-999,京东,51.1,2930,成长机会,户外运动
高颜值键盘托旗舰款69682,83803,321325,8,9.2,2.8,97211,6.9,88.9,91,76,59.5,50-99,小红书,72.4,5112,红海高竞争,户外运动
便携剃须刀旗舰款69683,82756,10087,50.7,73.6,6.2,51309,49.8,19.3,237,100,26.3,200-499,抖音电商,33.7,1655,高机会,家居收纳
平替冲牙器69684,59387,50030,47.7,45.2,3.7,52261,15.6,23.7,22,15,54.5,20-49,天猫,52.4,2969,成长机会,母婴儿童
大容量学习台灯高配69685,84568,160987,17.3,6,2.7,76111,7.6,78.3,662,516,88.3,500-999,淘宝,82.9,4059,红海高竞争,家居收纳
户外洗地机配件69686,2535,837,27.3,63.8,2.8,1546,54.8,17.5,1489,819,56.1,1000+,淘宝,54.1,86,低置信小样本,个护健康
家用折叠椅套装69687,117370,77949,0.1,33.4,2.9,146713,20,61.9,103,87,93.7,100-199,小红书,82.7,3873,红海高竞争,旅行用品
懒人保温杯高配69688,50376,39162,24.4,9.9,6.3,54406,9.2,24.7,685,356,59.9,500-999,京东,64.8,3023,成长机会,数码车品
